field,scenario,occupations,total_employment,efficiency,removal_risk,reconstitution,octant,trap_score
Architecture and Engineering,extreme,56,2602660.0,80.0,54.7,50.7,Strategic trap,22.2
Architecture and Engineering,modest,56,2602660.0,42.6,54.7,50.7,Protect,11.8
Architecture and Engineering,substantial,56,2602660.0,64.7,54.7,50.7,Strategic trap,17.9
Computer and Mathematical,extreme,36,5260120.0,95.5,45.4,46.5,Clear win,20.2
Computer and Mathematical,modest,36,5260120.0,71.5,45.4,46.5,Clear win,15.1
Computer and Mathematical,substantial,36,5260120.0,90.1,45.4,46.5,Clear win,19.0
Healthcare Practitioners and Technical,extreme,89,9793540.0,63.8,72.9,45.6,Reversible gamble,21.2
Healthcare Practitioners and Technical,modest,89,9793540.0,29.2,72.9,45.6,Hold the line,9.7
Healthcare Practitioners and Technical,substantial,89,9793540.0,42.6,72.9,45.6,Hold the line,14.2
"Life, Physical, and Social Science",extreme,57,1291170.0,79.9,53.7,60.6,Strategic trap,26.0
"Life, Physical, and Social Science",modest,57,1291170.0,44.7,53.7,60.6,Protect,14.5
"Life, Physical, and Social Science",substantial,57,1291170.0,63.3,53.7,60.6,Strategic trap,20.6
Managerial,extreme,7,1596600.0,89.5,53.4,45.2,Reversible gamble,21.6
Managerial,modest,7,1596600.0,49.2,53.4,45.2,Hold the line,11.9
Managerial,substantial,7,1596600.0,66.5,53.4,45.2,Reversible gamble,16.1
Postsecondary Teaching,extreme,20,642420.0,95.6,44.0,56.0,Guard the pipeline,23.6
Postsecondary Teaching,modest,20,642420.0,58.5,44.0,56.0,Guard the pipeline,14.4
Postsecondary Teaching,substantial,20,642420.0,79.8,44.0,56.0,Guard the pipeline,19.7
Sales,extreme,3,336590.0,95.8,35.2,38.0,Clear win,12.8
Sales,modest,3,336590.0,65.9,35.2,38.0,Clear win,8.8
Sales,substantial,3,336590.0,87.7,35.2,38.0,Clear win,11.7
