dwa_id,automation_feasibility_today,llm_exposure,physical_embodiment_required,interpersonal_demand,judgment_under_uncertainty,accountability_requirement,error_cost,verdict,confidence,rationale,dwa_title,rubric_version,model,scored_at
4.A.1.a.1.b.10,55,75,5,10,35,30,35,augmentable,medium,"Purely textual triage task that scheduling software and LLMs already handle for routine cases, but edge-case procedure selection still benefits from human oversight.",Review work orders or schedules to determine operations or procedures.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:39:41Z
4.A.1.a.1.b.12,35,80,5,10,55,40,40,augmentable,medium,"Evaluating reports to define needs requires synthesizing ambiguous inputs into a judgment call, which LLMs can draft but rarely finalize alone.",Evaluate reports or designs to determine work needs.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:39:41Z
4.A.1.a.1.b.15,30,65,10,5,45,45,55,augmentable,medium,"Multimodal models can parse drawings but reliable dimensional/tolerance interpretation at professional accuracy is not yet deployed at scale, keeping error cost binding.",Review details of technical drawings or specifications.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:39:41Z
4.A.1.a.1.b.7,65,90,0,5,25,20,25,largely_automatable,high,Pure text extraction task squarely within current LLM capability with low stakes and no physical component.,Read documents to gather technical information.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:39:41Z
4.A.1.a.1.b.8,40,80,0,10,45,35,35,augmentable,medium,"Planning work from documents adds a judgment layer beyond retrieval, so LLMs accelerate but a human still commits to the plan.",Review technical documents to plan work.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:39:41Z
4.A.1.a.1.b.9,30,65,10,5,45,45,50,augmentable,medium,"Similar to drawing review, constrained by precision requirements in specification interpretation rather than reading ability itself.",Review blueprints or specifications to determine work requirements.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:39:41Z
4.A.1.a.1.c.1,10,30,70,30,60,85,85,human_anchored,high,"Chain-of-custody and legal admissibility require a named, accountable human collecting physical or testimonial evidence.",Collect evidence for legal proceedings.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:39:41Z
4.A.1.a.1.c.2,5,10,90,20,70,90,90,human_anchored,high,"Forensic scene work demands physical presence, contamination-sensitive judgment, and sworn accountability that no deployed system can assume.",Examine crime scenes to obtain evidence.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:39:41Z
4.A.1.a.1.c.5,30,70,5,15,65,80,75,augmentable,medium,"Pattern-finding in records is LLM-tractable, but investigative conclusions carry legal accountability that keeps a human in charge.",Examine records or other types of data to investigate criminal activities.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:39:41Z
4.A.1.a.1.c.7,15,40,40,40,75,85,80,human_anchored,medium,"Broad investigative activity mixing surveillance, interviews and physical follow-up with high legal accountability resists automation as a whole.",Investigate illegal or suspicious activities.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:39:41Z
4.A.1.a.1.d.1,80,70,5,5,15,25,25,largely_automatable,high,Property databases and title systems already automate this lookup routinely in commercial deployment.,Obtain property information.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:39:41Z
4.A.1.a.1.d.5,90,85,0,0,10,10,15,largely_automatable,high,"Electronic retrieval is the core function of search engines and APIs, already fully automated at scale.",Retrieve information from electronic sources.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:39:41Z
4.A.1.a.1.d.7,90,85,0,0,15,10,15,largely_automatable,high,Database and file search is a mature automated capability requiring no physical or relational component.,"Search files, databases or reference materials to obtain needed information.",2026-09-16.1,claude-sonnet-5,2026-09-18T01:39:41Z
4.A.1.a.1.d.8,55,65,25,5,20,20,20,augmentable,medium,Digitized archives are easily automated but physical archive handling still requires occasional human access.,Collect archival data.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:39:41Z
