onet_soc_code,title,stem_occupation_types,job_zone,n_tasks_scored,task_coverage,automation_feasibility_today,llm_exposure,physical_embodiment_required,interpersonal_demand,judgment_under_uncertainty,accountability_requirement,error_cost,share_largely_automatable,share_human_anchored
11-3021.00,Computer and Information Systems Managers,Managerial,4,17,1.0,30.4,71.3,10.9,44.5,53.4,53.6,46.7,0.118,0.118
11-9041.00,Architectural and Engineering Managers,Managerial,5,19,1.0,26.8,65.6,17.3,47.7,57.8,63.9,55.4,0.053,0.263
11-9041.01,Biofuels/Biodiesel Technology and Product Development Managers,Managerial,4,18,1.0,23.3,55.8,42.0,26.5,59.9,49.6,48.7,0.0,0.0
11-9111.00,Medical and Health Services Managers,Managerial,4,18,1.0,31.6,63.8,14.1,49.9,50.3,54.5,45.6,0.167,0.333
11-9121.00,Natural Sciences Managers,Managerial,5,16,1.0,27.2,66.4,15.0,49.9,55.1,57.9,48.0,0.062,0.188
11-9121.01,Clinical Research Coordinators,Managerial,4,33,1.0,39.2,69.1,15.4,42.9,44.6,48.8,43.7,0.212,0.091
11-9121.02,Water Resource Specialists,Managerial,4,21,1.0,32.0,66.9,24.3,32.1,56.9,51.7,47.2,0.143,0.095
15-1211.00,Computer Systems Analysts,"Research, Development, Design, and Practitioners",4,22,0.957,43.0,78.6,10.1,29.9,46.2,38.0,39.7,0.273,0.045
15-1211.01,Health Informatics Specialists,"Research, Development, Design, and Practitioners",5,17,1.0,40.1,80.4,8.6,29.1,48.2,43.7,42.9,0.176,0.0
15-1212.00,Information Security Analysts,"Research, Development, Design, and Practitioners",4,11,1.0,43.6,72.4,8.8,28.6,49.3,51.1,53.4,0.182,0.0
15-1221.00,Computer and Information Research Scientists,"Research, Development, Design, and Practitioners",5,15,1.0,32.5,70.7,13.2,42.7,54.1,48.8,45.7,0.2,0.067
15-1231.00,Computer Network Support Specialists,Technologists and Technicians,4,26,1.0,52.9,63.8,22.3,15.1,36.4,38.1,43.7,0.5,0.0
15-1232.00,Computer User Support Specialists,Technologists and Technicians,3,16,1.0,45.8,67.2,20.8,26.6,38.2,34.0,36.4,0.312,0.062
15-1241.00,Computer Network Architects,"Research, Development, Design, and Practitioners",4,33,1.0,38.9,71.3,17.5,30.9,47.6,46.3,47.8,0.091,0.061
15-1241.01,Telecommunications Engineering Specialists,"Research, Development, Design, and Practitioners",3,26,1.0,40.4,68.1,19.5,26.1,45.5,43.8,45.6,0.192,0.0
15-1242.00,Database Administrators,"Research, Development, Design, and Practitioners",4,18,1.0,53.9,78.9,7.0,20.4,38.7,35.9,39.4,0.556,0.0
15-1243.00,Database Architects,"Research, Development, Design, and Practitioners",4,25,1.0,47.5,78.6,5.7,25.1,41.9,36.9,40.0,0.36,0.0
15-1243.01,Data Warehousing Specialists,"Research, Development, Design, and Practitioners",4,18,1.0,43.6,80.7,7.6,20.7,46.5,42.0,42.9,0.222,0.0
15-1244.00,Network and Computer Systems Administrators,"Research, Development, Design, and Practitioners",3,20,1.0,48.9,68.4,17.1,23.9,42.8,42.3,47.0,0.25,0.0
15-1251.00,Computer Programmers,"Research, Development, Design, and Practitioners",4,17,1.0,50.1,76.8,9.2,26.5,40.0,36.5,39.2,0.353,0.0
15-1252.00,Software Developers,"Research, Development, Design, and Practitioners",4,17,1.0,41.7,73.2,11.7,35.9,44.7,42.6,41.8,0.176,0.059
