onet_soc_code,title,stem_occupation_types,job_zone,n_tasks_scored,task_coverage,automation_feasibility_today,llm_exposure,physical_embodiment_required,interpersonal_demand,judgment_under_uncertainty,accountability_requirement,error_cost,share_largely_automatable,share_human_anchored
11-3021.00,Computer and Information Systems Managers,Managerial,4,17,1.0,30.3,69.9,9.4,42.6,53.3,53.8,46.5,0.118,0.118
11-9041.00,Architectural and Engineering Managers,Managerial,5,19,1.0,27.0,64.2,16.3,45.8,57.8,63.6,55.1,0.053,0.263
11-9041.01,Biofuels/Biodiesel Technology and Product Development Managers,Managerial,4,18,1.0,22.8,54.3,40.3,26.4,60.3,50.2,49.3,0.0,0.0
11-9111.00,Medical and Health Services Managers,Managerial,4,18,1.0,31.6,62.3,12.4,48.1,49.7,54.2,45.1,0.167,0.333
11-9121.00,Natural Sciences Managers,Managerial,5,16,1.0,27.2,65.0,13.7,48.2,54.6,57.8,47.7,0.062,0.188
11-9121.01,Clinical Research Coordinators,Managerial,4,33,1.0,39.1,67.5,13.6,41.2,44.1,48.5,43.1,0.212,0.091
11-9121.02,Water Resource Specialists,Managerial,4,21,1.0,31.4,65.0,23.4,30.8,56.9,51.7,47.4,0.143,0.095
15-1211.00,Computer Systems Analysts,"Research, Development, Design, and Practitioners",4,22,0.957,42.8,76.7,9.3,29.0,46.4,38.1,39.2,0.273,0.045
15-1211.01,Health Informatics Specialists,"Research, Development, Design, and Practitioners",5,17,1.0,39.0,78.4,8.2,27.7,48.3,43.8,42.3,0.176,0.0
15-1212.00,Information Security Analysts,"Research, Development, Design, and Practitioners",4,11,1.0,42.8,70.3,7.9,27.5,49.0,50.9,52.5,0.182,0.0
15-1221.00,Computer and Information Research Scientists,"Research, Development, Design, and Practitioners",5,15,1.0,32.4,69.1,12.4,41.0,54.0,48.9,44.9,0.2,0.067
15-1231.00,Computer Network Support Specialists,Technologists and Technicians,4,26,1.0,52.7,61.9,21.0,13.9,36.3,37.8,43.0,0.5,0.0
15-1232.00,Computer User Support Specialists,Technologists and Technicians,3,16,1.0,46.2,64.9,20.0,26.1,38.1,33.9,35.9,0.312,0.062
15-1241.00,Computer Network Architects,"Research, Development, Design, and Practitioners",4,33,1.0,38.6,69.5,16.3,29.8,47.7,46.1,47.2,0.091,0.061
15-1241.01,Telecommunications Engineering Specialists,"Research, Development, Design, and Practitioners",3,26,1.0,40.0,66.3,18.3,25.1,45.4,43.8,45.1,0.192,0.0
15-1242.00,Database Administrators,"Research, Development, Design, and Practitioners",4,18,1.0,53.8,77.0,6.7,19.6,39.0,36.4,38.8,0.556,0.0
15-1243.00,Database Architects,"Research, Development, Design, and Practitioners",4,25,1.0,47.0,76.7,5.6,24.6,42.2,37.3,39.3,0.36,0.0
15-1243.01,Data Warehousing Specialists,"Research, Development, Design, and Practitioners",4,18,1.0,43.2,79.1,7.0,19.5,46.8,42.3,42.6,0.222,0.0
15-1244.00,Network and Computer Systems Administrators,"Research, Development, Design, and Practitioners",3,20,1.0,48.8,66.5,16.0,22.6,42.6,41.9,46.2,0.25,0.0
15-1251.00,Computer Programmers,"Research, Development, Design, and Practitioners",4,17,1.0,50.6,74.9,8.8,26.3,40.0,37.5,39.1,0.353,0.0
15-1252.00,Software Developers,"Research, Development, Design, and Practitioners",4,17,1.0,41.6,70.6,10.9,34.8,44.4,42.6,41.3,0.176,0.059
15-1253.00,Software Quality Assurance Analysts and Testers,"Research, Development, Design, and Practitioners",4,30,1.0,54.7,72.0,10.7,19.6,39.5,37.9,41.0,0.5,0.0
15-1254.00,Web Developers,"Research, Development, Design, and Practitioners",3,29,1.0,51.3,75.7,8.3,23.8,40.1,35.5,37.6,0.276,0.0
15-1255.00,Web and Digital Interface Designers,"Research, Development, Design, and Practitioners",4,30,0.968,47.4,78.5,7.8,27.8,42.1,34.6,34.4,0.333,0.0
15-1255.01,Video Game Designers,"Research, Development, Design, and Practitioners",4,24,1.0,40.7,73.3,7.2,32.7,44.2,33.1,33.0,0.292,0.0
15-1299.01,Web Administrators,"Research, Development, Design, and Practitioners; Technologists and Technicians",4,35,1.0,46.7,73.5,9.9,24.2,44.1,40.2,42.0,0.257,0.0
15-1299.02,Geographic Information Systems Technologists and Technicians,"Research, Development, Design, and Practitioners; Technologists and Technicians",4,29,0.967,51.3,81.2,5.7,20.3,40.2,31.6,33.4,0.517,0.0
15-1299.03,Document Management Specialists,"Research, Development, Design, and Practitioners; Technologists and Technicians",4,23,1.0,50.3,79.9,7.3,19.3,40.7,39.5,40.1,0.217,0.0
15-1299.04,Penetration Testers,"Research, Development, Design, and Practitioners; Technologists and Technicians",4,22,1.0,42.0,74.5,13.0,19.8,51.4,52.2,52.1,0.091,0.045
15-1299.05,Information Security Engineers,"Research, Development, Design, and Practitioners; Technologists and Technicians",4,20,1.0,35.7,68.8,12.6,35.6,53.3,52.9,48.7,0.1,0.05
15-1299.06,Digital Forensics Analysts,"Research, Development, Design, and Practitioners; Technologists and Technicians",4,20,1.0,42.2,70.5,15.4,19.5,48.7,53.5,52.6,0.15,0.0
15-1299.07,Blockchain Engineers,"Research, Development, Design, and Practitioners; Technologists and Technicians",4,17,0.944,43.3,72.7,11.8,23.6,49.8,46.5,49.2,0.176,0.0
15-1299.08,Computer Systems Engineers/Architects,"Research, Development, Design, and Practitioners; Technologists and Technicians",3,28,1.0,40.7,71.9,12.3,30.1,48.7,43.6,44.0,0.179,0.036
15-1299.09,Information Technology Project Managers,"Research, Development, Design, and Practitioners; Technologists and Technicians",4,21,1.0,34.0,68.7,8.6,41.8,52.7,53.6,46.0,0.095,0.19
15-2011.00,Actuaries,"Research, Development, Design, and Practitioners",4,15,0.938,25.6,68.2,10.6,47.8,62.0,69.6,62.7,0.133,0.533
15-2021.00,Mathematicians,"Research, Development, Design, and Practitioners",5,12,1.0,45.0,81.5,5.9,17.8,50.8,38.1,39.1,0.25,0.083
15-2031.00,Operations Research Analysts,"Research, Development, Design, and Practitioners",5,17,1.0,37.5,75.5,9.7,28.1,52.3,41.7,41.1,0.059,0.059
15-2041.00,Statisticians,"Research, Development, Design, and Practitioners",5,19,1.0,42.3,77.5,5.8,19.6,51.7,42.9,41.9,0.158,0.158
15-2041.01,Biostatisticians,"Research, Development, Design, and Practitioners",5,25,1.0,45.1,79.8,7.2,21.7,48.9,42.7,40.7,0.28,0.08
15-2051.00,Data Scientists,"Research, Development, Design, and Practitioners",4,16,0.941,44.3,80.9,6.2,19.0,49.1,38.3,38.4,0.125,0.062
15-2051.01,Business Intelligence Analysts,"Research, Development, Design, and Practitioners",4,17,1.0,52.7,80.7,3.5,19.6,40.3,32.6,32.6,0.588,0.0
15-2051.02,Clinical Data Managers,"Research, Development, Design, and Practitioners",4,21,1.0,43.7,77.3,8.9,23.1,42.7,40.9,39.5,0.095,0.048
15-2099.01,Bioinformatics Technicians,"Research, Development, Design, and Practitioners; Technologists and Technicians",4,19,1.0,45.2,76.0,9.2,24.6,40.3,36.4,36.1,0.263,0.0
17-1011.00,"Architects, Except Landscape and Naval","Research, Development, Design, and Practitioners",5,25,1.0,30.5,63.0,22.9,31.7,52.7,56.0,50.6,0.0,0.12
17-1012.00,Landscape Architects,"Research, Development, Design, and Practitioners",4,19,0.864,32.9,64.6,22.3,34.2,49.7,46.5,42.5,0.053,0.158
17-1021.00,Cartographers and Photogrammetrists,Technologists and Technicians,4,14,0.875,52.2,45.0,35.3,10.8,35.5,39.3,42.4,0.214,0.0
17-1022.00,Surveyors,Technologists and Technicians,4,24,1.0,44.1,48.0,35.0,21.5,38.8,50.7,49.5,0.167,0.042
17-1022.01,Geodetic Surveyors,Technologists and Technicians,4,16,1.0,51.8,55.2,27.2,17.1,33.6,45.9,44.7,0.375,0.0
17-2011.00,Aerospace Engineers,"Research, Development, Design, and Practitioners",4,14,0.933,31.7,57.6,24.9,26.5,51.9,57.4,54.1,0.143,0.0
17-2021.00,Agricultural Engineers,"Research, Development, Design, and Practitioners",4,14,0.875,27.3,59.4,25.6,40.0,52.7,55.1,52.2,0.0,0.0
17-2031.00,Bioengineers and Biomedical Engineers,"Research, Development, Design, and Practitioners",4,30,1.0,28.9,68.2,23.1,28.8,54.3,51.0,50.1,0.1,0.1
17-2041.00,Chemical Engineers,"Research, Development, Design, and Practitioners",4,14,0.875,29.5,61.7,31.6,21.7,60.2,56.0,57.5,0.071,0.0
17-2051.00,Civil Engineers,"Research, Development, Design, and Practitioners",4,16,0.941,28.4,55.2,36.4,27.8,56.9,61.1,58.4,0.0,0.188
17-2051.01,Transportation Engineers,"Research, Development, Design, and Practitioners",4,26,0.963,29.6,62.0,27.3,29.1,54.9,58.2,54.7,0.0,0.115
