onet_soc_code,title,susceptibility,total_employment,neighbours,best_relief,reason
15-1299.03,Document Management Specialists,76.5,435370.0,23,11.1,every close neighbour is about as exposed
15-2051.00,Data Scientists,76.4,262440.0,7,5.1,every close neighbour is about as exposed
15-1242.00,Database Administrators,75.6,69990.0,27,10.4,every close neighbour is about as exposed
15-1255.00,Web and Digital Interface Designers,75.2,113330.0,25,10.0,every close neighbour is about as exposed
15-1243.01,Data Warehousing Specialists,75.1,67140.0,22,9.9,every close neighbour is about as exposed
15-1243.00,Database Architects,74.5,67140.0,27,9.3,every close neighbour is about as exposed
15-1254.00,Web Developers,74.3,70190.0,28,9.1,every close neighbour is about as exposed
15-2051.02,Clinical Data Managers,74.3,262440.0,30,9.1,every close neighbour is about as exposed
15-2099.01,Bioinformatics Technicians,74.2,3720.0,1,5.9,every close neighbour is about as exposed
15-2041.00,Statisticians,73.8,29030.0,25,8.6,every close neighbour is about as exposed
15-1211.01,Health Informatics Specialists,73.3,519530.0,22,7.9,every close neighbour is about as exposed
15-1251.00,Computer Programmers,73.3,92230.0,23,8.1,every close neighbour is about as exposed
15-1211.00,Computer Systems Analysts,73.0,519530.0,27,7.8,every close neighbour is about as exposed
15-1253.00,Software Quality Assurance Analysts and Testers,72.3,186740.0,31,7.1,every close neighbour is about as exposed
15-1255.01,Video Game Designers,72.0,113330.0,15,4.8,every close neighbour is about as exposed
15-1299.01,Web Administrators,71.8,435370.0,30,6.6,every close neighbour is about as exposed
15-2031.00,Operations Research Analysts,71.3,108510.0,21,6.1,every close neighbour is about as exposed
15-1299.07,Blockchain Engineers,69.7,435370.0,20,4.3,every close neighbour is about as exposed
41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",69.4,284800.0,2,1.8,every close neighbour is about as exposed
19-2041.01,Climate Change Policy Analysts,69.3,89250.0,8,9.1,every close neighbour is about as exposed
15-1299.08,Computer Systems Engineers/Architects,69.1,435370.0,33,3.9,every close neighbour is about as exposed
15-1252.00,Software Developers,68.8,1687890.0,21,3.6,every close neighbour is about as exposed
29-2099.08,Patient Representatives,68.3,182610.0,1,-5.9,every close neighbour is about as exposed
15-1299.06,Digital Forensics Analysts,68.2,435370.0,7,2.8,every close neighbour is about as exposed
15-1212.00,Information Security Analysts,68.1,190650.0,19,2.8,every close neighbour is about as exposed
41-4011.07,Solar Sales Representatives and Assessors,67.8,284800.0,2,0.2,every close neighbour is about as exposed
