soc_code,soc_title,total_employment,annual_mean_wage,susceptibility,exposure,anchoring,quadrant,protected_by
29-1141,Registered Nurses,3379720.0,101420.0,48.4,55.2,58.3,Human-anchored,Capability - AI cannot do much of it
15-1252,Software Developers,1687890.0,148100.0,69.8,73.2,33.6,Displaceable,Unprotected - exposed and lightly anchored
15-1232,Computer User Support Specialists,717190.0,67330.0,68.5,67.2,30.2,Displaceable,Unprotected - exposed and lightly anchored
11-3021,Computer and Information Systems Managers,670570.0,192160.0,65.8,71.3,39.7,Displaceable,Unprotected - exposed and lightly anchored
29-2061,Licensed Practical and Licensed Vocational Nurses,648410.0,67050.0,43.3,39.5,53.0,Human-anchored,Capability - AI cannot do much of it
11-9111,Medical and Health Services Managers,597080.0,140970.0,61.4,63.8,41.1,Contested,Unprotected - exposed and lightly anchored
15-1211,Computer Systems Analysts,519530.0,114610.0,73.8,79.5,31.8,Displaceable,Unprotected - exposed and lightly anchored
29-2052,Pharmacy Technicians,471680.0,46620.0,58.9,54.4,36.7,Insulated,Neither - simply less exposed
15-1299,"Computer Occupations, All Other",435370.0,122230.0,71.2,75.4,33.1,Displaceable,Unprotected - exposed and lightly anchored
17-2051,Civil Engineers,367840.0,108670.0,59.5,62.8,43.7,Contested,"Accountability - AI could, a human must answer"
17-2112,Industrial Engineers,365740.0,109900.0,63.1,66.3,40.1,Displaceable,Unprotected - exposed and lightly anchored
29-1229,"Physicians, All Other",342720.0,262040.0,52.4,61.6,56.8,Contested,Capability - AI cannot do much of it
29-2010,Clinical Laboratory Technologists and Technicians,332940.0,67350.0,44.9,37.0,47.2,Human-anchored,Capability - AI cannot do much of it
29-1171,Nurse Practitioners,323040.0,137300.0,53.2,62.7,56.3,Contested,"Accountability - AI could, a human must answer"
29-1051,Pharmacists,321970.0,140920.0,57.2,61.7,47.4,Human-anchored,"Accountability - AI could, a human must answer"
15-1244,Network and Computer Systems Administrators,314340.0,103680.0,68.2,68.4,32.1,Displaceable,Unprotected - exposed and lightly anchored
17-2141,Mechanical Engineers,296810.0,113610.0,61.6,63.8,40.6,Displaceable,Unprotected - exposed and lightly anchored
41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",284800.0,119730.0,69.2,71.7,33.0,Displaceable,Unprotected - exposed and lightly anchored
29-1123,Physical Therapists,267330.0,105280.0,52.3,59.7,55.2,Human-anchored,Capability - AI cannot do much of it
