onet_soc_code,title,stem_occupation_types,total_employment,tractability,resistance,recurrence,frontier_distance,stage_now,stage_now_label,stage_reachable,stage_reachable_label,pending_crossings,willingness_gap,classification,erosion_risk,surprise_potential,weighty_crossing
19-3041.00,Sociologists,"Research, Development, Design, and Practitioners",2260.0,65.0,49.7,44.1,-6.5,1,AI informed,3,"AI executed, human veto",2,45.0,Human held,22.2,4.0,
29-9092.00,Genetic Counselors,"Research, Development, Design, and Practitioners",3740.0,64.0,69.7,69.0,-25.8,1,AI informed,2,AI recommended,1,50.9,Watch point,36.1,3.7,
19-2041.01,Climate Change Policy Analysts,"Research, Development, Design, and Practitioners",89250.0,69.5,46.3,34.6,-5.9,2,AI recommended,3,"AI executed, human veto",1,49.3,Human held,31.5,3.1,proposing action to taking it
19-3094.00,Political Scientists,"Research, Development, Design, and Practitioners",5540.0,68.6,44.3,39.6,-3.4,2,AI recommended,3,"AI executed, human veto",1,50.3,Crossing now,29.6,3.0,proposing action to taking it
15-2011.00,Actuaries,"Research, Development, Design, and Practitioners",26670.0,66.1,61.7,32.4,-19.2,1,AI informed,2,AI recommended,1,45.6,Watch point,31.7,2.9,
19-3099.01,Transportation Planners,"Research, Development, Design, and Practitioners",37100.0,66.4,49.3,34.5,-7.0,2,AI recommended,3,"AI executed, human veto",1,48.4,Human held,30.0,2.9,proposing action to taking it
19-3011.01,Environmental Economists,"Research, Development, Design, and Practitioners",17790.0,65.1,43.8,31.6,-0.7,2,AI recommended,3,"AI executed, human veto",1,48.8,Crossing now,26.4,2.6,proposing action to taking it
29-1229.05,Preventive Medicine Physicians,"Research, Development, Design, and Practitioners",342720.0,62.3,65.1,48.8,-20.0,1,AI informed,2,AI recommended,1,46.6,Watch point,27.6,2.6,
15-1211.01,Health Informatics Specialists,"Research, Development, Design, and Practitioners",519530.0,73.8,41.7,50.2,-3.6,2,AI recommended,3,"AI executed, human veto",1,43.0,Crossing now,29.5,2.5,proposing action to taking it
15-2021.00,Mathematicians,"Research, Development, Design, and Practitioners",2030.0,74.8,34.6,49.5,3.0,2,AI recommended,3,"AI executed, human veto",1,41.5,Crossing now,29.9,2.5,proposing action to taking it
15-1243.01,Data Warehousing Specialists,"Research, Development, Design, and Practitioners",67140.0,75.7,38.0,42.9,-0.9,2,AI recommended,3,"AI executed, human veto",1,40.7,Crossing now,29.1,2.4,proposing action to taking it
15-2051.00,Data Scientists,"Research, Development, Design, and Practitioners",262440.0,74.9,34.8,53.0,2.7,2,AI recommended,3,"AI executed, human veto",1,40.8,Crossing now,28.8,2.4,proposing action to taking it
15-2041.01,Biostatisticians,"Research, Development, Design, and Practitioners",29030.0,74.2,37.4,35.7,0.5,2,AI recommended,3,"AI executed, human veto",1,38.5,Crossing now,29.5,2.3,proposing action to taking it
19-1029.04,Biologists,"Research, Development, Design, and Practitioners",55850.0,60.1,44.9,41.3,1.8,1,AI informed,3,"AI executed, human veto",2,40.5,Crossing now,14.3,2.3,
19-2041.03,Industrial Ecologists,"Research, Development, Design, and Practitioners",89250.0,62.8,44.1,33.4,0.6,2,AI recommended,3,"AI executed, human veto",1,48.4,Crossing now,23.9,2.3,proposing action to taking it
19-3011.00,Economists,"Research, Development, Design, and Practitioners",17790.0,66.4,48.9,44.8,-6.6,2,AI recommended,3,"AI executed, human veto",1,45.6,Human held,25.6,2.3,proposing action to taking it
15-2041.00,Statisticians,"Research, Development, Design, and Practitioners",29030.0,72.5,38.0,52.6,0.7,2,AI recommended,3,"AI executed, human veto",1,38.9,Crossing now,28.3,2.2,proposing action to taking it
15-1299.04,Penetration Testers,"Research, Development, Design, and Practitioners; Technologists and Technicians",435370.0,70.6,43.8,55.2,-4.0,2,AI recommended,3,"AI executed, human veto",1,37.3,Crossing now,27.7,2.1,proposing action to taking it
15-2031.00,Operations Research Analysts,"Research, Development, Design, and Practitioners",108510.0,71.1,39.3,43.5,0.2,2,AI recommended,3,"AI executed, human veto",1,42.1,Crossing now,25.1,2.1,proposing action to taking it
17-2041.00,Chemical Engineers,"Research, Development, Design, and Practitioners",21070.0,58.2,47.7,37.5,0.6,1,AI informed,3,"AI executed, human veto",2,39.5,Crossing now,13.3,2.1,
19-3051.00,Urban and Regional Planners,"Research, Development, Design, and Practitioners",44230.0,66.8,49.5,41.7,-7.4,2,AI recommended,3,"AI executed, human veto",1,43.0,Human held,24.4,2.1,proposing action to taking it
29-1229.06,Sports Medicine Physicians,"Research, Development, Design, and Practitioners",342720.0,57.3,69.6,64.8,-20.6,1,AI informed,2,AI recommended,1,45.0,Watch point,23.7,2.1,
15-1212.00,Information Security Analysts,"Research, Development, Design, and Practitioners",190650.0,72.8,46.7,50.3,-8.1,2,AI recommended,3,"AI executed, human veto",1,34.2,Human held,28.8,2.0,proposing action to taking it
15-1299.03,Document Management Specialists,"Research, Development, Design, and Practitioners; Technologists and Technicians",435370.0,77.2,37.1,39.8,-0.7,2,AI recommended,3,"AI executed, human veto",1,35.0,Crossing now,29.1,2.0,proposing action to taking it
19-1029.01,Bioinformatics Scientists,"Research, Development, Design, and Practitioners",55850.0,66.0,44.3,50.2,-1.7,2,AI recommended,3,"AI executed, human veto",1,46.8,Crossing now,21.5,2.0,proposing action to taking it
19-1041.00,Epidemiologists,"Research, Development, Design, and Practitioners",12090.0,61.4,55.9,44.1,-10.2,1,AI informed,2,AI recommended,1,45.3,Watch point,22.5,2.0,
19-2041.00,"Environmental Scientists and Specialists, Including Health","Research, Development, Design, and Practitioners",89250.0,60.5,50.9,38.0,-4.5,1,AI informed,2,AI recommended,1,44.7,Watch point,22.4,2.0,
15-1243.00,Database Architects,"Research, Development, Design, and Practitioners",67140.0,77.3,37.5,46.9,-1.2,2,AI recommended,3,"AI executed, human veto",1,36.4,Crossing now,26.1,1.9,proposing action to taking it
15-2051.02,Clinical Data Managers,"Research, Development, Design, and Practitioners",262440.0,74.5,38.2,42.2,-0.5,2,AI recommended,3,"AI executed, human veto",1,38.0,Crossing now,25.5,1.9,proposing action to taking it
19-3032.00,Industrial-Organizational Psychologists,"Research, Development, Design, and Practitioners",790.0,64.2,51.9,36.7,-8.1,1,AI informed,2,AI recommended,1,43.8,Watch point,21.5,1.9,
25-1053.00,"Environmental Science Teachers, Postsecondary",Postsecondary Teaching,6690.0,70.6,45.6,44.9,-5.8,2,AI recommended,3,"AI executed, human veto",1,40.5,Human held,23.2,1.9,proposing action to taking it
