onet_soc_code,title,stem_occupation_types,field,job_zone,total_employment,employment_share,n_tasks,scenario,efficiency,removal_risk,risk_at_stake,reconstitution,training_depth,depth_source,scarcity,isolation,octant,severity,severity_label,trap_score,erosion_risk,willingness_gap
29-1217.00,Neurologists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,10590.0,10590.0,24,extreme,80.9,77.8,77.2,79.3,91.6,education,69.0,64.2,Strategic trap,3,Critical,49.9,22.0,41.2
29-1223.00,Psychiatrists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,27980.0,27980.0,12,extreme,83.6,74.2,73.7,77.1,92.0,education,57.3,69.5,Strategic trap,3,Critical,47.8,26.9,43.0
29-9092.00,Genetic Counselors,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,3740.0,3740.0,19,extreme,94.0,70.2,70.0,70.0,62.6,education,81.4,71.5,Strategic trap,3,Critical,46.2,30.4,46.5
29-1243.00,Pediatric Surgeons,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,1190.0,1190.0,18,extreme,63.9,77.2,74.4,92.5,100.0,job_zone,95.1,69.7,Strategic trap,3,Critical,45.6,5.5,27.6
15-2011.00,Actuaries,"Research, Development, Design, and Practitioners",Computer and Mathematical,4,26670.0,26670.0,15,extreme,95.7,65.0,64.1,71.3,75.0,job_zone,57.9,82.3,Strategic trap,3,Critical,44.4,27.5,42.6
29-1214.00,Emergency Medicine Physicians,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,32880.0,32880.0,17,extreme,69.7,82.2,79.4,77.5,93.9,education,55.4,69.5,Strategic trap,3,Critical,44.4,15.0,37.1
29-1222.00,"Physicians, Pathologists","Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,11110.0,11110.0,19,extreme,74.0,71.7,71.4,82.2,92.6,education,68.4,77.0,Strategic trap,3,Critical,43.6,12.3,29.1
29-1218.00,Obstetricians and Gynecologists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,21260.0,21260.0,15,extreme,70.9,77.2,73.6,79.7,95.7,education,60.6,68.4,Strategic trap,3,Critical,43.6,14.0,36.1
29-1224.00,Radiologists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,26770.0,26770.0,30,extreme,76.5,75.7,74.5,74.9,85.7,education,57.9,73.2,Strategic trap,3,Critical,43.4,18.6,34.0
29-1229.02,Hospitalists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,342720.0,57120.0,14,extreme,86.6,73.9,73.4,67.3,89.8,education,27.4,71.0,Strategic trap,3,Critical,43.1,27.4,43.1
29-1129.01,Art Therapists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,22640.0,11320.0,25,extreme,79.9,63.3,64.3,83.7,100.0,job_zone,59.9,78.7,Strategic trap,3,Critical,42.3,14.4,34.8
29-1216.00,General Internal Medicine Physicians,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,67150.0,67150.0,19,extreme,73.4,77.5,76.5,74.2,92.8,education,46.9,68.5,Strategic trap,3,Critical,42.2,16.8,39.1
29-1215.00,Family Medicine Physicians,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,107510.0,107510.0,12,extreme,82.1,74.2,72.8,68.8,85.8,education,41.2,67.9,Strategic trap,3,Critical,41.9,22.2,39.3
29-1221.00,"Pediatricians, General","Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,39390.0,39390.0,17,extreme,71.1,75.2,72.3,78.2,96.6,education,53.2,69.8,Strategic trap,3,Critical,41.8,12.1,37.3
