onet_soc_code,title,stem_occupation_types,job_zone,n_tasks_scored,susceptibility,exposure,anchoring,deployment_gap,share_tasks_high_susceptibility,share_largely_automatable,share_human_anchored,quadrant
15-2051.01,Business Intelligence Analysts,"Research, Development, Design, and Practitioners",4,17,79.0,82.3,24.3,27.8,1.0,0.588,0.0,Displaceable
15-1299.02,Geographic Information Systems Technologists and Technicians,"Research, Development, Design, and Practitioners; Technologists and Technicians",4,29,78.7,82.5,25.1,30.6,0.862,0.517,0.0,Displaceable
15-1299.03,Document Management Specialists,"Research, Development, Design, and Practitioners; Technologists and Technicians",4,23,77.2,81.7,27.3,30.8,0.87,0.217,0.0,Displaceable
15-2021.00,Mathematicians,"Research, Development, Design, and Practitioners",5,12,77.2,82.8,28.4,36.5,0.833,0.25,0.083,Displaceable
15-2051.00,Data Scientists,"Research, Development, Design, and Practitioners",4,16,77.1,82.7,28.4,37.7,0.875,0.125,0.062,Displaceable
15-1242.00,Database Administrators,"Research, Development, Design, and Practitioners",4,18,76.5,78.9,25.9,25.0,0.833,0.556,0.0,Displaceable
15-1255.00,Web and Digital Interface Designers,"Research, Development, Design, and Practitioners",4,30,75.8,80.1,28.5,32.8,0.767,0.333,0.0,Displaceable
15-1243.01,Data Warehousing Specialists,"Research, Development, Design, and Practitioners",4,18,75.7,80.7,29.3,37.1,0.889,0.222,0.0,Displaceable
15-2041.01,Biostatisticians,"Research, Development, Design, and Practitioners",5,25,75.6,81.2,30.1,35.5,0.76,0.28,0.08,Displaceable
15-1243.00,Database Architects,"Research, Development, Design, and Practitioners",4,25,75.4,78.6,27.8,31.1,0.84,0.36,0.0,Displaceable
15-2051.02,Clinical Data Managers,"Research, Development, Design, and Practitioners",4,21,74.9,79.3,29.4,34.9,0.81,0.095,0.048,Displaceable
15-1254.00,Web Developers,"Research, Development, Design, and Practitioners",3,29,74.8,77.2,27.6,26.0,0.724,0.276,0.0,Displaceable
15-2099.01,Bioinformatics Technicians,"Research, Development, Design, and Practitioners; Technologists and Technicians",4,19,74.6,77.0,27.9,31.7,0.684,0.263,0.0,Displaceable
15-2041.00,Statisticians,"Research, Development, Design, and Practitioners",5,19,74.4,79.3,30.4,35.7,0.737,0.158,0.158,Displaceable
15-1251.00,Computer Programmers,"Research, Development, Design, and Practitioners",4,17,74.2,76.8,28.4,26.7,0.765,0.353,0.0,Displaceable
15-1211.01,Health Informatics Specialists,"Research, Development, Design, and Practitioners",5,17,74.0,80.4,32.3,40.3,0.941,0.176,0.0,Displaceable
15-1253.00,Software Quality Assurance Analysts and Testers,"Research, Development, Design, and Practitioners",4,30,73.7,74.6,27.3,19.4,0.833,0.5,0.0,Displaceable
15-1211.00,Computer Systems Analysts,"Research, Development, Design, and Practitioners",4,22,73.6,78.6,31.3,35.5,0.636,0.273,0.045,Displaceable
15-1255.01,Video Game Designers,"Research, Development, Design, and Practitioners",4,24,73.1,75.5,29.2,34.0,0.583,0.292,0.0,Displaceable
15-1299.01,Web Administrators,"Research, Development, Design, and Practitioners; Technologists and Technicians",4,35,72.5,75.4,30.4,28.3,0.686,0.257,0.0,Displaceable
15-2031.00,Operations Research Analysts,"Research, Development, Design, and Practitioners",5,17,72.0,77.1,33.1,39.2,0.706,0.059,0.059,Displaceable
15-1299.04,Penetration Testers,"Research, Development, Design, and Practitioners; Technologists and Technicians",4,22,71.0,76.3,34.3,33.1,0.545,0.091,0.045,Displaceable
15-1299.07,Blockchain Engineers,"Research, Development, Design, and Practitioners; Technologists and Technicians",4,17,70.6,74.7,33.5,31.3,0.471,0.176,0.0,Displaceable
41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",Sales,4,33,70.3,71.6,30.9,18.9,0.545,0.576,0.0,Displaceable
15-1252.00,Software Developers,"Research, Development, Design, and Practitioners",4,17,69.8,73.2,33.6,31.5,0.588,0.176,0.059,Displaceable
15-1299.08,Computer Systems Engineers/Architects,"Research, Development, Design, and Practitioners; Technologists and Technicians",3,28,69.8,73.9,34.2,33.0,0.643,0.179,0.036,Displaceable
19-3094.00,Political Scientists,"Research, Development, Design, and Practitioners",5,14,69.8,77.6,38.2,47.7,0.357,0.0,0.143,Displaceable
19-2041.01,Climate Change Policy Analysts,"Research, Development, Design, and Practitioners",5,14,69.7,76.9,37.6,45.5,0.429,0.071,0.0,Displaceable
15-1212.00,Information Security Analysts,"Research, Development, Design, and Practitioners",4,11,68.8,72.4,34.7,28.8,0.455,0.182,0.0,Displaceable
15-1299.06,Digital Forensics Analysts,"Research, Development, Design, and Practitioners; Technologists and Technicians",4,20,68.7,72.4,34.9,28.4,0.45,0.15,0.0,Displaceable
15-1232.00,Computer User Support Specialists,Technologists and Technicians,3,16,68.5,67.2,30.2,21.4,0.625,0.312,0.062,Displaceable
19-1029.01,Bioinformatics Scientists,"Research, Development, Design, and Practitioners",5,20,68.5,74.7,37.6,42.7,0.6,0.0,0.05,Displaceable
41-9031.00,Sales Engineers,Sales,4,25,68.5,70.8,33.9,27.5,0.6,0.36,0.08,Displaceable
29-2099.08,Patient Representatives,Technologists and Technicians,3,13,68.3,70.8,34.1,29.2,0.615,0.308,0.077,Displaceable
15-1244.00,Network and Computer Systems Administrators,"Research, Development, Design, and Practitioners",3,20,68.2,68.4,32.1,19.5,0.4,0.25,0.0,Displaceable
41-4011.07,Solar Sales Representatives and Assessors,Sales,3,13,68.2,71.7,35.2,28.5,0.615,0.385,0.0,Displaceable
19-4061.00,Social Science Research Assistants,Technologists and Technicians,4,22,68.0,70.6,34.6,30.3,0.455,0.182,0.045,Displaceable
29-2072.00,Medical Records Specialists,Technologists and Technicians,3,16,68.0,72.0,36.1,25.0,0.688,0.25,0.188,Displaceable
25-1063.00,"Economics Teachers, Postsecondary",Postsecondary Teaching,5,22,67.9,71.7,35.9,36.4,0.455,0.091,0.182,Displaceable
15-1241.00,Computer Network Architects,"Research, Development, Design, and Practitioners",4,33,67.8,71.3,35.8,32.4,0.455,0.091,0.061,Displaceable
